strategy,model,n_questions,mrr,recall@3,precision@3,recall@5,precision@5,recall@10,precision@10,recall@20,precision@20
fixed_size,e5-base,19,0.5079,0.5789,0.3158,0.6842,0.2842,0.8947,0.2263,0.8947,0.1816
fixed_size_overlap,e5-base,19,0.4923,0.5789,0.3158,0.7368,0.3053,0.7895,0.2632,0.8947,0.2026
paragraph,e5-base,19,0.5924,0.6316,0.3684,0.7368,0.3263,0.9474,0.2895,0.9474,0.2079
fixed_size,paraphrase-mpnet-base-v2,19,0.1932,0.2632,0.1053,0.3158,0.0947,0.5263,0.0789,0.6316,0.0789
fixed_size_overlap,paraphrase-mpnet-base-v2,19,0.2142,0.2105,0.0702,0.4211,0.0947,0.5789,0.0947,0.5789,0.05
paragraph,paraphrase-mpnet-base-v2,19,0.1837,0.1579,0.0702,0.3158,0.0737,0.3684,0.0579,0.5789,0.05
